date,max_temp,min_temp
2026-04-25,23.6,9.0
2026-04-26,22.8,9.5
2026-04-27,22.1,10.1
2026-04-28,21.1,10.6
2026-04-29,24.1,13.4
2026-04-30,24.0,11.9
2026-05-01,25.4,12.0
2026-05-02,25.8,14.9
